"year","summit_climbers"
1970,4
1973,10
1975,15
1976,4
1977,2
1978,25
1979,20
1980,8
1981,5
1982,18
1983,23
1984,16
1985,30
1986,4
1987,2
1988,50
1989,24
1990,72
1991,38
1992,90
1993,129
1994,51
1995,82
1996,98
1997,85
1998,119
1999,115
2000,145
2001,182
2002,158
2003,264
2004,335
2005,307
2006,483
2007,611
2008,428
2009,463
2010,529
2011,541
2012,573
2013,674
2014,133
2016,678
2017,680
2018,849
2019,900
2020,49
